Category,Model,seed,wape,r2
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,8,39.65620012053858,0.15915038506811696
Jumbo Bags & Shoppers,Linear Regression,8,23.41950313319098,0.6681699296941588
Jumbo Bags & Shoppers,Random Forest,8,27.711442555417943,0.6211548827266109
Jumbo Bags & Shoppers,XGBoost,8,29.409677075373665,0.6117417980636809
Jumbo Bags & Shoppers,TabFM,8,25.25726413961137,0.5563238851136088
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,9,35.11862489807728,0.3443858668853209
Jumbo Bags & Shoppers,Linear Regression,9,32.42811504185371,0.4462571265422256
Jumbo Bags & Shoppers,Random Forest,9,32.17581998474447,0.4382335934473731
Jumbo Bags & Shoppers,XGBoost,9,40.931808057088844,0.22759431859714319
Jumbo Bags & Shoppers,TabFM,9,32.09440065316335,0.4529836561224525
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,10,33.99378452101456,0.4786058854664673
Jumbo Bags & Shoppers,Linear Regression,10,32.943657127958446,0.3480376951186799
Jumbo Bags & Shoppers,Random Forest,10,29.2407242797237,0.383254908871172
Jumbo Bags & Shoppers,XGBoost,10,31.861425622878485,0.3593544753324126
Jumbo Bags & Shoppers,TabFM,10,26.94912777583521,0.3696529096363852
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,11,44.163166288550954,-0.041409167069514696
Jumbo Bags & Shoppers,Linear Regression,11,31.20173108455863,0.5261831421455629
Jumbo Bags & Shoppers,Random Forest,11,36.065752022410976,0.3974667555109225
Jumbo Bags & Shoppers,XGBoost,11,36.029108729571824,0.40980638901996913
Jumbo Bags & Shoppers,TabFM,11,30.792203874805256,0.5204707939230448
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,12,38.09449617619662,0.27030254234573337
Jumbo Bags & Shoppers,Linear Regression,12,29.65503330666026,0.5350646030995054
Jumbo Bags & Shoppers,Random Forest,12,37.507173567855524,0.24276524386684062
Jumbo Bags & Shoppers,XGBoost,12,39.22891418064716,0.14790935645531156
Jumbo Bags & Shoppers,TabFM,12,33.342055383407974,0.3440588846413455
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,13,37.94595747340709,-0.12152174793904558
Jumbo Bags & Shoppers,Linear Regression,13,28.776185359640404,0.42615854366394834
Jumbo Bags & Shoppers,Random Forest,13,29.777198671917226,0.3382952063752912
Jumbo Bags & Shoppers,XGBoost,13,33.44736463817029,0.2052735167380958
Jumbo Bags & Shoppers,TabFM,13,29.8292336279362,0.4061488911858194
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,14,34.38109698234959,0.09414422050894544
Jumbo Bags & Shoppers,Linear Regression,14,42.91848034869185,-0.1751987508049262
Jumbo Bags & Shoppers,Random Forest,14,38.94380337825014,0.05268548456961952
Jumbo Bags & Shoppers,XGBoost,14,45.160630816005174,-0.11940522370870266
Jumbo Bags & Shoppers,TabFM,14,37.58136828471959,-0.029339028601060413
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,15,36.85041970138725,-0.022762565574405924
Jumbo Bags & Shoppers,Linear Regression,15,20.9764370373304,0.6871532632901133
Jumbo Bags & Shoppers,Random Forest,15,27.416204188383443,0.4784053228455122
Jumbo Bags & Shoppers,XGBoost,15,28.32759561319297,0.4466228851213203
Jumbo Bags & Shoppers,TabFM,15,25.009490006148006,0.5134227271632711
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,16,40.334341916132296,0.11893281984023807
Jumbo Bags & Shoppers,Linear Regression,16,24.76206661513587,0.644941732917033
Jumbo Bags & Shoppers,Random Forest,16,32.39283042025742,0.3934290013158446
Jumbo Bags & Shoppers,XGBoost,16,31.485696518353652,0.36263048969807243
Jumbo Bags & Shoppers,TabFM,16,27.000426194516326,0.3491973076565247
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,17,30.857860811351234,0.44476589120642107
Jumbo Bags & Shoppers,Linear Regression,17,33.03492048158922,0.43467115398466294
Jumbo Bags & Shoppers,Random Forest,17,38.589423086006505,0.33100089095905794
Jumbo Bags & Shoppers,XGBoost,17,41.540657075337364,0.1559201092967215
Jumbo Bags & Shoppers,TabFM,17,42.09771098096988,0.23971500913746235
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,18,29.725503093853888,0.5743037217313747
Jumbo Bags & Shoppers,Linear Regression,18,27.999702651517737,0.5238833466467346
Jumbo Bags & Shoppers,Random Forest,18,35.37285695399686,0.24784147445315996
Jumbo Bags & Shoppers,XGBoost,18,36.18248003527642,0.27264674281650314
Jumbo Bags & Shoppers,TabFM,18,34.19241649597267,0.214202056866022
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,19,40.334341916132296,0.11893281984023807
Jumbo Bags & Shoppers,Linear Regression,19,25.876830663283535,0.6204916001056837
Jumbo Bags & Shoppers,Random Forest,19,28.39035436042505,0.596907112372551
Jumbo Bags & Shoppers,XGBoost,19,31.849060385083504,0.5097720519919623
Jumbo Bags & Shoppers,TabFM,19,24.376590209405705,0.5637976490008451
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,20,30.40478602788633,0.5495438471807339
Jumbo Bags & Shoppers,Linear Regression,20,24.120118170017314,0.6246262690590926
Jumbo Bags & Shoppers,Random Forest,20,28.449191875331692,0.48371293284018446
Jumbo Bags & Shoppers,XGBoost,20,30.440373133221964,0.4599549027846064
Jumbo Bags & Shoppers,TabFM,20,28.71456923952353,0.3743775036738629
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,21,31.518519332920782,0.4192889056776238
Jumbo Bags & Shoppers,Linear Regression,21,30.363245612364636,0.5021493591176895
Jumbo Bags & Shoppers,Random Forest,21,31.899974241619883,0.500263438915711
Jumbo Bags & Shoppers,XGBoost,21,32.86103692904057,0.4624585496664201
Jumbo Bags & Shoppers,TabFM,21,32.84330311811867,0.43294613095357615
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,22,34.85211693271423,0.4526863513226629
Jumbo Bags & Shoppers,Linear Regression,22,36.544962971543576,0.3783943413397375
Jumbo Bags & Shoppers,Random Forest,22,36.87891859219166,0.35311985856767614
Jumbo Bags & Shoppers,XGBoost,22,35.714823720769395,0.19520424374180723
Jumbo Bags & Shoppers,TabFM,22,34.77110243447584,0.2982480186503903
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,23,37.508572269669386,0.21708820466568102
Jumbo Bags & Shoppers,Linear Regression,23,40.888664320219796,0.2732377386442618
Jumbo Bags & Shoppers,Random Forest,23,39.94399673501066,0.25743838688575815
Jumbo Bags & Shoppers,XGBoost,23,42.347973116891886,0.15068272027668483
Jumbo Bags & Shoppers,TabFM,23,41.55973021603792,0.12431055553708392
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,24,33.07181801617447,0.07937785150382903
Jumbo Bags & Shoppers,Linear Regression,24,28.71628269753374,0.462028371665141
Jumbo Bags & Shoppers,Random Forest,24,30.92760732756808,0.4534411283489417
Jumbo Bags & Shoppers,XGBoost,24,29.936508501008934,0.46975174012803855
Jumbo Bags & Shoppers,TabFM,24,26.88448951378255,0.5520000322283838
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,25,39.65620012053858,0.15915038506811696
Jumbo Bags & Shoppers,Linear Regression,25,21.468541096366973,0.7322426754119716
Jumbo Bags & Shoppers,Random Forest,25,26.993489591957026,0.6177260733184369
Jumbo Bags & Shoppers,XGBoost,25,28.06776765143073,0.6073470305106026
Jumbo Bags & Shoppers,TabFM,25,22.76932913857756,0.6682540930390897
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,26,38.09449617619662,0.27030254234573337
Jumbo Bags & Shoppers,Linear Regression,26,35.99431294930464,0.41728200863404574
Jumbo Bags & Shoppers,Random Forest,26,37.036144638222126,0.2477951542098702
Jumbo Bags & Shoppers,XGBoost,26,35.67344721243676,0.32946826843738153
Jumbo Bags & Shoppers,TabFM,26,36.92955118532518,0.286349449529964
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,27,43.51973081043174,-0.012269506831810384
Jumbo Bags & Shoppers,Linear Regression,27,32.096456496031415,0.5434158735340722
Jumbo Bags & Shoppers,Random Forest,27,36.23977108592642,0.4763847825791516
Jumbo Bags & Shoppers,XGBoost,27,39.65381919787186,0.3446341926788844
Jumbo Bags & Shoppers,TabFM,27,37.12538705123344,0.5241573525169705
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,28,41.302938315994226,-0.2596670148838205
Jumbo Bags & Shoppers,Linear Regression,28,28.182663980550227,0.4882121905725323
Jumbo Bags & Shoppers,Random Forest,28,27.503129512834875,0.476787714350565
Jumbo Bags & Shoppers,XGBoost,28,30.931659145467087,0.3136141390376561
Jumbo Bags & Shoppers,TabFM,28,24.601017585262646,0.603657572355764
Jumbo Bags & Shoppers,7-Day Rolling Sum Baseline,29,34.04187197098889,0.47001341135672325
Jumbo Bags & Shoppers,Linear Regression,29,29.31464001008155,0.4726974765597449
Jumbo Bags & Shoppers,Random Forest,29,28.850580019817063,0.37351363267141124
Jumbo Bags & Shoppers,XGBoost,29,30.495040738145573,0.37508566957574396
Jumbo Bags & Shoppers,TabFM,29,25.58389099541141,0.42513454467686285
Christmas Decorations,7-Day Rolling Sum Baseline,0,21.155543298400442,0.9278765601196541
Christmas Decorations,Linear Regression,0,30.961991802682455,0.8658450233311
Christmas Decorations,Random Forest,0,21.64312307934757,0.9276890885074613
Christmas Decorations,XGBoost,0,24.931588527976118,0.915849363908359
Christmas Decorations,TabFM,0,17.0440620925539,0.9666453931935588
Christmas Decorations,7-Day Rolling Sum Baseline,1,30.177510717790675,0.8241019124989073
Christmas Decorations,Linear Regression,1,54.626085699211934,0.6064521678797709
Christmas Decorations,Random Forest,1,30.9526643825003,0.8525042211347642
Christmas Decorations,XGBoost,1,30.98618592751428,0.8615863910647418
Christmas Decorations,TabFM,1,24.917746882935273,0.9066263285991928
Christmas Decorations,7-Day Rolling Sum Baseline,2,21.09410051556535,0.9283963473854975
Christmas Decorations,Linear Regression,2,73.23726275438835,0.5103315327050613
Christmas Decorations,Random Forest,2,31.16823960014168,0.8632260411001852
Christmas Decorations,XGBoost,2,34.28019893732866,0.8596715183403281
Christmas Decorations,TabFM,2,34.89215813447276,0.8981189228208517
Christmas Decorations,7-Day Rolling Sum Baseline,3,18.489471422432317,0.9459261457068893
Christmas Decorations,Linear Regression,3,86.73027077922899,-0.028303837887573513
Christmas Decorations,Random Forest,3,38.89877337867379,0.8300991951264133
Christmas Decorations,XGBoost,3,27.73026181110158,0.864458712226917
Christmas Decorations,TabFM,3,29.963631958787847,0.9053805692048629
Christmas Decorations,7-Day Rolling Sum Baseline,4,20.01605189561303,0.9180952291883334
Christmas Decorations,Linear Regression,4,37.882323301881726,0.824349053826965
Christmas Decorations,Random Forest,4,20.575199821277863,0.9448833011662281
Christmas Decorations,XGBoost,4,19.77478703054411,0.9400590060158034
Christmas Decorations,TabFM,4,19.97675154344031,0.9500198706097234
Christmas Decorations,7-Day Rolling Sum Baseline,5,30.472373839558138,0.8469059722412977
Christmas Decorations,Linear Regression,5,30.349070652510672,0.8241544622267141
Christmas Decorations,Random Forest,5,30.12876757333472,0.8611531025924187
Christmas Decorations,XGBoost,5,33.74678267599262,0.8273086692489694
Christmas Decorations,TabFM,5,23.062951698195768,0.9185772212278104
Christmas Decorations,7-Day Rolling Sum Baseline,6,19.697484569974474,0.9291916686434675
Christmas Decorations,Linear Regression,6,38.76175173272527,0.8066919536520911
Christmas Decorations,Random Forest,6,23.231608436924585,0.9276082189017293
Christmas Decorations,XGBoost,6,26.25222692264355,0.9044702433975746
Christmas Decorations,TabFM,6,21.907301763577458,0.9463962020612744
Christmas Decorations,7-Day Rolling Sum Baseline,7,19.680831271279466,0.944894014623603
Christmas Decorations,Linear Regression,7,93.60799569192234,0.11151917918151466
Christmas Decorations,Random Forest,7,48.583901560959276,0.7239842190165451
Christmas Decorations,XGBoost,7,29.0972105591647,0.7999860172266673
Christmas Decorations,TabFM,7,41.312475555249016,0.829869712634277
Christmas Decorations,7-Day Rolling Sum Baseline,8,21.273725718621503,0.9252942532499125
Christmas Decorations,Linear Regression,8,41.550773728684845,0.7678995939596138
Christmas Decorations,Random Forest,8,26.707751646860906,0.9104681715462601
Christmas Decorations,XGBoost,8,26.4349825574986,0.9059685101869669
Christmas Decorations,TabFM,8,25.243277598916443,0.9370276667556248
Christmas Decorations,7-Day Rolling Sum Baseline,9,21.476714676510333,0.9170988305910076
Christmas Decorations,Linear Regression,9,71.30112574941157,0.41458062093412396
Christmas Decorations,Random Forest,9,41.77486734122145,0.8206303757503763
Christmas Decorations,XGBoost,9,32.518432633909256,0.8561034756492415
Christmas Decorations,TabFM,9,44.46602054381079,0.7731415543806484
Christmas Decorations,7-Day Rolling Sum Baseline,10,20.49257698326613,0.9173616722996597
Christmas Decorations,Linear Regression,10,28.02292042414925,0.8958156063023478
Christmas Decorations,Random Forest,10,21.412819918359236,0.9393657636751344
Christmas Decorations,XGBoost,10,22.68994488901336,0.9387371614622624
Christmas Decorations,TabFM,10,22.245122583850165,0.9461543738781437
Christmas Decorations,7-Day Rolling Sum Baseline,11,19.79592639194715,0.9288397179833592
Christmas Decorations,Linear Regression,11,62.82852525423779,0.6237956056337977
Christmas Decorations,Random Forest,11,33.28080567788613,0.8499805585824628
Christmas Decorations,XGBoost,11,37.421090281133424,0.8438740671404364
Christmas Decorations,TabFM,11,25.206540936604725,0.94067704485172
Christmas Decorations,7-Day Rolling Sum Baseline,12,19.186561322308393,0.9217924146370631
Christmas Decorations,Linear Regression,12,67.91413825663992,0.6491520467711196
Christmas Decorations,Random Forest,12,28.300992843484917,0.8880914433216267
Christmas Decorations,XGBoost,12,32.86472468446266,0.8660970423212149
Christmas Decorations,TabFM,12,22.90318060365317,0.948534366104138
Christmas Decorations,7-Day Rolling Sum Baseline,13,18.489471422432317,0.9459261457068893
Christmas Decorations,Linear Regression,13,80.0221965385503,0.2658570468682393
Christmas Decorations,Random Forest,13,55.29969077558342,0.6849818631059754
Christmas Decorations,XGBoost,13,41.70127331668184,0.748800775291729
Christmas Decorations,TabFM,13,42.735639289075785,0.8268206300746485
Christmas Decorations,7-Day Rolling Sum Baseline,14,19.5636105055344,0.9452930373923091
Christmas Decorations,Linear Regression,14,38.07807522480056,0.7972283361624961
Christmas Decorations,Random Forest,14,21.20488271564509,0.9420477099733604
Christmas Decorations,XGBoost,14,17.20590591341433,0.9539110009895013
Christmas Decorations,TabFM,14,22.857065228556507,0.9363575154689268
Christmas Decorations,7-Day Rolling Sum Baseline,15,19.751683540884663,0.9439556607037107
Christmas Decorations,Linear Regression,15,27.701439965030307,0.9107262044702824
Christmas Decorations,Random Forest,15,18.945346627795423,0.9541290349018807
Christmas Decorations,XGBoost,15,16.56976904504489,0.9534741196209845
Christmas Decorations,TabFM,15,22.363232888977596,0.9369142999196405
Christmas Decorations,7-Day Rolling Sum Baseline,16,20.98148367182641,0.9250104068454973
Christmas Decorations,Linear Regression,16,34.935989531453906,0.8294820596051328
Christmas Decorations,Random Forest,16,25.14666549659854,0.9089845947678385
Christmas Decorations,XGBoost,16,25.803322072739437,0.9030645777092682
Christmas Decorations,TabFM,16,19.35143948432758,0.9567270943417856
Christmas Decorations,7-Day Rolling Sum Baseline,17,31.322477815111572,0.8236890581108542
Christmas Decorations,Linear Regression,17,46.506281047745304,0.6417224077387182
Christmas Decorations,Random Forest,17,29.808772292582063,0.8664102349264944
Christmas Decorations,XGBoost,17,33.838728274281884,0.8341281821366167
Christmas Decorations,TabFM,17,30.588643286757524,0.8782908688320699
Christmas Decorations,7-Day Rolling Sum Baseline,18,31.38579879615736,0.823291317633451
Christmas Decorations,Linear Regression,18,46.98784755855173,0.6706218172740368
Christmas Decorations,Random Forest,18,26.00321139683689,0.8786351265687431
Christmas Decorations,XGBoost,18,29.01638574778352,0.8604404456222282
Christmas Decorations,TabFM,18,21.77670720261709,0.9108889959888852
Christmas Decorations,7-Day Rolling Sum Baseline,19,20.98148367182641,0.9250104068454973
Christmas Decorations,Linear Regression,19,41.73621448560218,0.7705822632284116
Christmas Decorations,Random Forest,19,25.329783702731472,0.913767664169659
Christmas Decorations,XGBoost,19,25.692268716791517,0.903970829112284
Christmas Decorations,TabFM,19,21.755517288613618,0.9458478677138558
Christmas Decorations,7-Day Rolling Sum Baseline,20,30.239715994278527,0.8237029865765804
Christmas Decorations,Linear Regression,20,41.19711580366096,0.7094740870756221
Christmas Decorations,Random Forest,20,24.794904096368935,0.8947272108337542
Christmas Decorations,XGBoost,20,27.836989873913424,0.8700846920010733
Christmas Decorations,TabFM,20,21.90768035968086,0.9108344906296351
Christmas Decorations,7-Day Rolling Sum Baseline,21,30.177510717790675,0.8241019124989073
Christmas Decorations,Linear Regression,21,42.25599911768053,0.7204785130073514
Christmas Decorations,Random Forest,21,29.037699075429142,0.87202214087443
Christmas Decorations,XGBoost,21,30.720876879367047,0.8547123269641814
Christmas Decorations,TabFM,21,26.881072065931665,0.8986303324700005
Christmas Decorations,7-Day Rolling Sum Baseline,22,19.07616618859421,0.9222123889293412
Christmas Decorations,Linear Regression,22,47.707107824291946,0.7752979734918537
Christmas Decorations,Random Forest,22,19.238260705024278,0.953971408544447
Christmas Decorations,XGBoost,22,20.060276621897742,0.9422153186714903
Christmas Decorations,TabFM,22,17.30439412211961,0.9592051805185405
Christmas Decorations,7-Day Rolling Sum Baseline,23,21.124783155562564,0.9261941388724151
Christmas Decorations,Linear Regression,23,34.362716774339034,0.8325555473788961
Christmas Decorations,Random Forest,23,26.12320802834075,0.9094463696235978
Christmas Decorations,XGBoost,23,25.892378821253086,0.904609139760748
Christmas Decorations,TabFM,23,19.690802896096482,0.9587379841927617
Christmas Decorations,7-Day Rolling Sum Baseline,24,29.95553108426917,0.8221721730920379
Christmas Decorations,Linear Regression,24,41.114901565724956,0.7305209731954687
Christmas Decorations,Random Forest,24,43.02165900027148,0.7297260256219176
Christmas Decorations,XGBoost,24,38.77530154208778,0.7451799605915475
Christmas Decorations,TabFM,24,36.75424980195868,0.8020898321397454
Christmas Decorations,7-Day Rolling Sum Baseline,25,21.273725718621503,0.9252942532499125
Christmas Decorations,Linear Regression,25,27.191206661239413,0.8576744719690361
Christmas Decorations,Random Forest,25,23.70026173496174,0.918622122240184
Christmas Decorations,XGBoost,25,24.941503505915172,0.9147520031954796
Christmas Decorations,TabFM,25,21.61152191175558,0.9512152651287246
Christmas Decorations,7-Day Rolling Sum Baseline,26,19.186561322308393,0.9217924146370631
Christmas Decorations,Linear Regression,26,53.32933467345943,0.7354911873128932
Christmas Decorations,Random Forest,26,29.520894200784518,0.8735884234315225
Christmas Decorations,XGBoost,26,37.31409843336375,0.8446207679153185
Christmas Decorations,TabFM,26,23.542906599739986,0.9518433893005235
Christmas Decorations,7-Day Rolling Sum Baseline,27,21.09410051556535,0.9283963473854975
Christmas Decorations,Linear Regression,27,56.28844895231592,0.7319972411166216
Christmas Decorations,Random Forest,27,30.019447833444847,0.8773337654176278
Christmas Decorations,XGBoost,27,30.643023482986315,0.8771658441085529
Christmas Decorations,TabFM,27,36.408195031698405,0.862002212721904
Christmas Decorations,7-Day Rolling Sum Baseline,28,17.00438262287603,0.9503227089134748
Christmas Decorations,Linear Regression,28,69.27432191128112,0.476306308141082
Christmas Decorations,Random Forest,28,40.91085269436665,0.7637361621032976
Christmas Decorations,XGBoost,28,41.98635666984637,0.7550103575641804
Christmas Decorations,TabFM,28,35.69800506274388,0.8733595125443566
Christmas Decorations,7-Day Rolling Sum Baseline,29,21.541462851297958,0.9164879847739102
Christmas Decorations,Linear Regression,29,29.51550079481789,0.8876677260125607
Christmas Decorations,Random Forest,29,21.20884854284041,0.9402633695534391
Christmas Decorations,XGBoost,29,22.612501773321792,0.9374869576501192
Christmas Decorations,TabFM,29,20.85367469330384,0.9466628502560772
Jewellery - Earrings,7-Day Rolling Sum Baseline,0,135.4097144975899,-0.468916351346788
Jewellery - Earrings,Linear Regression,0,99.37474937589661,0.05946519488258306
Jewellery - Earrings,Random Forest,0,82.31942899517982,0.37611864521302363
Jewellery - Earrings,XGBoost,0,66.42661054000882,0.4628527186181378
Jewellery - Earrings,TabFM,0,79.0193852248526,0.5449027120494306
Jewellery - Earrings,7-Day Rolling Sum Baseline,1,105.28967254408062,-0.14007311090692554
Jewellery - Earrings,Linear Regression,1,89.37295353406685,-0.09195592773906403
Jewellery - Earrings,Random Forest,1,70.76007556675063,0.24538200758320816
Jewellery - Earrings,XGBoost,1,73.25873684848085,0.18866389066376088
Jewellery - Earrings,TabFM,1,76.42435318877175,0.37348709044630235
Jewellery - Earrings,7-Day Rolling Sum Baseline,2,118.05040770941437,-0.37421932107184963
Jewellery - Earrings,Linear Regression,2,95.08395062012272,0.009433896295972577
Jewellery - Earrings,Random Forest,2,74.92920681986658,0.15819359066783778
Jewellery - Earrings,XGBoost,2,74.10206136392434,0.1242305849090215
Jewellery - Earrings,TabFM,2,58.132266932014545,0.6582704469643643
Jewellery - Earrings,7-Day Rolling Sum Baseline,3,81.1195024433585,-0.15651524382996884
Jewellery - Earrings,Linear Regression,3,72.066622178853,0.20506374695154994
Jewellery - Earrings,Random Forest,3,78.60972900932917,-0.1408815565612198
Jewellery - Earrings,XGBoost,3,85.42006984915747,-0.23666997388732125
Jewellery - Earrings,TabFM,3,66.96248954796674,0.12055173078264803
Jewellery - Earrings,7-Day Rolling Sum Baseline,4,105.00871080139373,-0.15049031933618306
Jewellery - Earrings,Linear Regression,4,91.96762985868841,-0.05152328726732214
Jewellery - Earrings,Random Forest,4,76.99259581881533,0.23990814702395913
Jewellery - Earrings,XGBoost,4,73.53080057308648,0.18425004433107806
Jewellery - Earrings,TabFM,4,77.8204044710053,0.2649865725694942
Jewellery - Earrings,7-Day Rolling Sum Baseline,5,108.09187279151944,-0.33533326463034907
Jewellery - Earrings,Linear Regression,5,111.53181534643,-0.6042181750901132
Jewellery - Earrings,Random Forest,5,78.68197879858657,0.18281815463212736
Jewellery - Earrings,XGBoost,5,76.53314880263258,0.2187658665970016
Jewellery - Earrings,TabFM,5,66.52838626093242,0.6055426812486036
Jewellery - Earrings,7-Day Rolling Sum Baseline,6,117.33975546498702,-0.37295198176231326
Jewellery - Earrings,Linear Regression,6,102.58144379780458,-0.15943516927604784
Jewellery - Earrings,Random Forest,6,72.91052241570951,0.2231635742121607
Jewellery - Earrings,XGBoost,6,72.4144522372596,0.24752714210016025
Jewellery - Earrings,TabFM,6,66.31201761393424,0.5199782281347229
Jewellery - Earrings,7-Day Rolling Sum Baseline,7,82.62994224788983,-0.16014568086385483
Jewellery - Earrings,Linear Regression,7,97.42896395157203,-0.08290477688630848
Jewellery - Earrings,Random Forest,7,78.65726343847179,-0.16525887151384766
Jewellery - Earrings,XGBoost,7,79.21582913197501,-0.1659743065896815
Jewellery - Earrings,TabFM,7,65.01363168976562,0.12262875594565892
Jewellery - Earrings,7-Day Rolling Sum Baseline,8,125.89771490750816,-0.4441810321989308
Jewellery - Earrings,Linear Regression,8,114.81375725640481,-0.43571972274049653
Jewellery - Earrings,Random Forest,8,80.81157054769679,0.19442391934657477
Jewellery - Earrings,XGBoost,8,78.5158559469196,0.2439423646431781
Jewellery - Earrings,TabFM,8,70.9745806284819,0.6022006535059417
Jewellery - Earrings,7-Day Rolling Sum Baseline,9,105.838779956427,-0.15228174689142415
Jewellery - Earrings,Linear Regression,9,96.06412666474121,-0.3194347289152617
Jewellery - Earrings,Random Forest,9,77.55599128540305,0.24005005043032845
Jewellery - Earrings,XGBoost,9,76.17612375413151,0.11799813252300895
Jewellery - Earrings,TabFM,9,70.47471243831328,0.48628658693855364
Jewellery - Earrings,7-Day Rolling Sum Baseline,10,124.76024411508281,-0.2902944043593185
Jewellery - Earrings,Linear Regression,10,105.42161146800264,-0.08627800672317232
Jewellery - Earrings,Random Forest,10,85.89123801220575,0.21060706296670628
Jewellery - Earrings,XGBoost,10,78.86452132343933,0.1698570430551375
Jewellery - Earrings,TabFM,10,92.0023059262955,0.2651125227195126
Jewellery - Earrings,7-Day Rolling Sum Baseline,11,117.81226903178124,-0.3768800377349639
Jewellery - Earrings,Linear Regression,11,109.94738383441283,-0.5557930535655995
Jewellery - Earrings,Random Forest,11,70.50480413895048,0.21752353266671698
Jewellery - Earrings,XGBoost,11,70.60955590172688,0.25073158208895385
Jewellery - Earrings,TabFM,11,60.97282256713551,0.6987578891240986
Jewellery - Earrings,7-Day Rolling Sum Baseline,12,113.73601789709171,-0.19085528567741705
Jewellery - Earrings,Linear Regression,12,95.30115781993148,-0.07699684904873005
Jewellery - Earrings,Random Forest,12,70.07628635346755,0.29191847389883674
Jewellery - Earrings,XGBoost,12,75.96860656268912,0.2187652201055661
Jewellery - Earrings,TabFM,12,64.79679297547479,0.38089407296086397
Jewellery - Earrings,7-Day Rolling Sum Baseline,13,81.1195024433585,-0.15651524382996884
Jewellery - Earrings,Linear Regression,13,64.46319239342118,0.2789022071722439
Jewellery - Earrings,Random Forest,13,77.62194580186583,-0.14942978834362353
Jewellery - Earrings,XGBoost,13,82.9879920358713,-0.1646125822470661
Jewellery - Earrings,TabFM,13,64.34244252691688,0.06652862508383717
Jewellery - Earrings,7-Day Rolling Sum Baseline,14,81.95187165775401,-0.15275894354869113
Jewellery - Earrings,Linear Regression,14,72.31781727454626,0.15769482018708414
Jewellery - Earrings,Random Forest,14,77.46212121212122,-0.13778823363990966
Jewellery - Earrings,XGBoost,14,76.56184825880217,-0.1275847756621098
Jewellery - Earrings,TabFM,14,64.47868287669571,0.14869231837070496
Jewellery - Earrings,7-Day Rolling Sum Baseline,15,103.42222222222222,-0.38520110642393646
Jewellery - Earrings,Linear Regression,15,77.84449136188307,0.1599120916027581
Jewellery - Earrings,Random Forest,15,78.14599999999999,-0.1164243578966091
Jewellery - Earrings,XGBoost,15,87.02089139090644,-0.25119106792672485
Jewellery - Earrings,TabFM,15,71.61306508382161,0.11373896330481892
Jewellery - Earrings,7-Day Rolling Sum Baseline,16,126.87160940325496,-0.4486556662140331
Jewellery - Earrings,Linear Regression,16,111.96951622233317,-0.014988114751490311
Jewellery - Earrings,Random Forest,16,81.1372513562387,0.09608734338181779
Jewellery - Earrings,XGBoost,16,78.82302139378801,0.20631873765012787
Jewellery - Earrings,TabFM,16,83.08078944359723,0.3256508733696135
Jewellery - Earrings,7-Day Rolling Sum Baseline,17,105.51811288963775,-0.13722019596563695
Jewellery - Earrings,Linear Regression,17,98.21153356670266,-0.29608760530877243
Jewellery - Earrings,Random Forest,17,73.15438079191237,0.2615272483760569
Jewellery - Earrings,XGBoost,17,80.77580400545655,0.15439467750978275
Jewellery - Earrings,TabFM,17,73.34951422449511,0.5061681193575385
Jewellery - Earrings,7-Day Rolling Sum Baseline,18,125.24230931310578,-0.2738432495865586
Jewellery - Earrings,Linear Regression,18,98.23263710020441,-0.106910292504665
Jewellery - Earrings,Random Forest,18,80.38916982722293,0.23285794601488796
Jewellery - Earrings,XGBoost,18,85.02673988245833,0.16572314580048142
Jewellery - Earrings,TabFM,18,79.04398765837247,0.39700650864977305
Jewellery - Earrings,7-Day Rolling Sum Baseline,19,126.87160940325496,-0.4486556662140331
Jewellery - Earrings,Linear Regression,19,111.33832623847688,0.016523911387411494
Jewellery - Earrings,Random Forest,19,82.55858951175406,0.08364941405933346
Jewellery - Earrings,XGBoost,19,77.25955720835957,0.19608741302235277
Jewellery - Earrings,TabFM,19,76.02193649595512,0.5420962264120963
Jewellery - Earrings,7-Day Rolling Sum Baseline,20,124.94750104997901,-0.27700435857350536
Jewellery - Earrings,Linear Regression,20,103.79011303027379,0.06379598038272927
Jewellery - Earrings,Random Forest,20,77.68773624527509,0.2677426323875133
